phoenix-srun: job 253776 queued and waiting for resources
phoenix-srun: job 253776 has been allocated resources
phoenix-srun: Job 253776 scheduled successfully!
Current QUOTA_TYPE is [reserved], which means the job has occupied quota in RESERVED_TOTAL under your partition.
Current PHX_PRIORITY is normal

opt_level = O2
keep_batchnorm_fp32 = None <class 'NoneType'>
loss_scale = None <class 'NoneType'>

CUDNN VERSION: 8200

=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Warning:  multi_tensor_applier fused unscale kernel is unavailable, possibly because apex was installed without --cuda_ext --cpp_ext. Using Python fallback.  Original ImportError was: ModuleNotFoundError("No module named 'amp_C'")
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [1][360/6406]	Time 0.171 (0.181)	Speed 1169.218 (1107.696)	Loss 4.7203807831 (4.8776)	Prec@1 10.000 (10.236)	Prec@5 27.500 (26.347)
Epoch: [1][370/6406]	Time 0.166 (0.180)	Speed 1202.946 (1110.071)	Loss 4.9642629623 (4.8799)	Prec@1 8.500 (10.189)	Prec@5 25.500 (26.324)
Epoch: [1][380/6406]	Time 0.167 (0.180)	Speed 1201.040 (1112.288)	Loss 4.7137727737 (4.8755)	Prec@1 9.000 (10.158)	Prec@5 28.500 (26.382)
Epoch: [1][390/6406]	Time 0.166 (0.179)	Speed 1204.329 (1114.472)	Loss 4.6557903290 (4.8699)	Prec@1 14.000 (10.256)	Prec@5 30.000 (26.474)
Epoch: [1][400/6406]	Time 0.216 (0.180)	Speed 924.170 (1108.764)	Loss 4.5848717690 (4.8628)	Prec@1 15.000 (10.375)	Prec@5 31.000 (26.587)
Epoch: [1][410/6406]	Time 0.169 (0.180)	Speed 1185.399 (1110.515)	Loss 4.8932285309 (4.8635)	Prec@1 12.000 (10.415)	Prec@5 24.500 (26.537)
Epoch: [1][420/6406]	Time 0.168 (0.180)	Speed 1193.807 (1112.363)	Loss 4.9233555794 (4.8649)	Prec@1 9.500 (10.393)	Prec@5 20.000 (26.381)
Epoch: [1][430/6406]	Time 0.167 (0.180)	Speed 1194.985 (1114.155)	Loss 4.9919533730 (4.8679)	Prec@1 9.500 (10.372)	Prec@5 26.500 (26.384)
Epoch: [1][440/6406]	Time 0.169 (0.179)	Speed 1183.787 (1115.646)	Loss 4.9704208374 (4.8702)	Prec@1 11.000 (10.386)	Prec@5 24.500 (26.341)
Epoch: [1][450/6406]	Time 0.167 (0.179)	Speed 1197.353 (1117.341)	Loss 4.8926033974 (4.8707)	Prec@1 10.000 (10.378)	Prec@5 29.000 (26.400)
Epoch: [1][460/6406]	Time 0.173 (0.179)	Speed 1156.399 (1118.162)	Loss 4.8719968796 (4.8707)	Prec@1 10.500 (10.380)	Prec@5 25.500 (26.380)
Epoch: [1][470/6406]	Time 0.167 (0.179)	Speed 1197.902 (1119.747)	Loss 4.7665967941 (4.8685)	Prec@1 8.000 (10.330)	Prec@5 28.500 (26.426)
Epoch: [1][480/6406]	Time 0.170 (0.178)	Speed 1177.805 (1120.899)	Loss 4.8582172394 (4.8683)	Prec@1 8.000 (10.281)	Prec@5 27.500 (26.448)
Epoch: [1][490/6406]	Time 0.165 (0.178)	Speed 1214.144 (1122.658)	Loss 4.9175949097 (4.8693)	Prec@1 13.500 (10.347)	Prec@5 28.000 (26.480)
Epoch: [1][500/6406]	Time 0.165 (0.178)	Speed 1208.568 (1124.256)	Loss 4.6082344055 (4.8641)	Prec@1 13.500 (10.410)	Prec@5 31.000 (26.570)
Epoch: [1][510/6406]	Time 0.167 (0.178)	Speed 1197.856 (1125.613)	Loss 5.1149926186 (4.8690)	Prec@1 10.000 (10.402)	Prec@5 26.000 (26.559)
Epoch: [1][520/6406]	Time 0.168 (0.178)	Speed 1188.556 (1126.760)	Loss 4.6580142975 (4.8650)	Prec@1 11.000 (10.413)	Prec@5 30.500 (26.635)
Epoch: [1][530/6406]	Time 0.174 (0.177)	Speed 1147.072 (1127.137)	Loss 4.6665878296 (4.8612)	Prec@1 12.000 (10.443)	Prec@5 29.500 (26.689)
Epoch: [1][540/6406]	Time 0.170 (0.177)	Speed 1176.541 (1128.014)	Loss 4.7054505348 (4.8583)	Prec@1 17.000 (10.565)	Prec@5 34.000 (26.824)
Epoch: [1][550/6406]	Time 0.167 (0.177)	Speed 1199.500 (1129.237)	Loss 4.7661933899 (4.8567)	Prec@1 14.000 (10.627)	Prec@5 30.000 (26.882)
Epoch: [1][560/6406]	Time 0.166 (0.177)	Speed 1206.161 (1130.525)	Loss 4.9397888184 (4.8581)	Prec@1 9.500 (10.607)	Prec@5 23.000 (26.812)
Epoch: [1][570/6406]	Time 0.167 (0.177)	Speed 1197.709 (1131.639)	Loss 4.7661890984 (4.8565)	Prec@1 13.500 (10.658)	Prec@5 27.000 (26.816)
Epoch: [1][580/6406]	Time 0.167 (0.177)	Speed 1194.381 (1132.664)	Loss 4.7575645447 (4.8548)	Prec@1 14.000 (10.716)	Prec@5 30.000 (26.871)
Epoch: [1][590/6406]	Time 0.172 (0.177)	Speed 1160.146 (1133.119)	Loss 4.6176567078 (4.8508)	Prec@1 13.000 (10.754)	Prec@5 32.500 (26.966)
Epoch: [1][600/6406]	Time 0.170 (0.176)	Speed 1175.367 (1133.799)	Loss 4.8282880783 (4.8504)	Prec@1 10.000 (10.742)	Prec@5 26.500 (26.958)
Epoch: [1][610/6406]	Time 0.165 (0.176)	Speed 1211.523 (1134.992)	Loss 4.7489705086 (4.8488)	Prec@1 11.500 (10.754)	Prec@5 28.000 (26.975)
Epoch: [1][620/6406]	Time 0.165 (0.176)	Speed 1212.233 (1136.160)	Loss 4.6789031029 (4.8460)	Prec@1 9.500 (10.734)	Prec@5 30.500 (27.032)
Epoch: [1][630/6406]	Time 0.165 (0.176)	Speed 1208.711 (1137.243)	Loss 4.6195530891 (4.8424)	Prec@1 13.500 (10.778)	Prec@5 32.000 (27.111)
Epoch: [1][640/6406]	Time 0.168 (0.176)	Speed 1193.118 (1138.076)	Loss 5.0650620461 (4.8459)	Prec@1 11.500 (10.789)	Prec@5 25.500 (27.086)
Epoch: [1][650/6406]	Time 0.165 (0.176)	Speed 1210.831 (1139.129)	Loss 4.7257890701 (4.8441)	Prec@1 13.000 (10.823)	Prec@5 30.000 (27.131)
Epoch: [1][660/6406]	Time 0.172 (0.176)	Speed 1163.785 (1139.495)	Loss 4.6377563477 (4.8409)	Prec@1 11.500 (10.833)	Prec@5 27.000 (27.129)
Epoch: [1][670/6406]	Time 0.167 (0.175)	Speed 1195.951 (1140.298)	Loss 4.8287086487 (4.8407)	Prec@1 10.000 (10.821)	Prec@5 28.500 (27.149)
Epoch: [1][680/6406]	Time 0.167 (0.175)	Speed 1200.008 (1141.133)	Loss 4.8007526398 (4.8402)	Prec@1 10.000 (10.809)	Prec@5 25.000 (27.118)
Epoch: [1][690/6406]	Time 0.166 (0.175)	Speed 1202.157 (1141.974)	Loss 4.7569532394 (4.8390)	Prec@1 14.000 (10.855)	Prec@5 29.500 (27.152)
Epoch: [1][700/6406]	Time 0.166 (0.175)	Speed 1204.600 (1142.822)	Loss 4.8395886421 (4.8390)	Prec@1 10.000 (10.843)	Prec@5 25.500 (27.129)
Epoch: [1][710/6406]	Time 0.168 (0.175)	Speed 1193.526 (1143.507)	Loss 4.6072373390 (4.8357)	Prec@1 11.500 (10.852)	Prec@5 36.500 (27.261)
Epoch: [1][720/6406]	Time 0.198 (0.175)	Speed 1009.010 (1141.393)	Loss 4.6814880371 (4.8336)	Prec@1 15.000 (10.910)	Prec@5 26.500 (27.250)
Epoch: [1][730/6406]	Time 0.165 (0.175)	Speed 1211.022 (1142.293)	Loss 4.8959937096 (4.8344)	Prec@1 8.500 (10.877)	Prec@5 23.000 (27.192)
Epoch: [1][740/6406]	Time 0.163 (0.175)	Speed 1224.163 (1143.326)	Loss 4.6186637878 (4.8315)	Prec@1 13.500 (10.912)	Prec@5 33.000 (27.270)
Epoch: [1][750/6406]	Time 0.168 (0.175)	Speed 1192.932 (1143.961)	Loss 4.7594337463 (4.8305)	Prec@1 14.500 (10.960)	Prec@5 28.000 (27.280)
Epoch: [1][760/6406]	Time 0.166 (0.175)	Speed 1203.782 (1144.709)	Loss 4.7621898651 (4.8296)	Prec@1 10.000 (10.947)	Prec@5 26.500 (27.270)
Epoch: [1][770/6406]	Time 0.168 (0.175)	Speed 1188.408 (1145.256)	Loss 4.7396650314 (4.8285)	Prec@1 7.500 (10.903)	Prec@5 24.500 (27.234)
Epoch: [1][780/6406]	Time 0.166 (0.175)	Speed 1205.857 (1145.994)	Loss 4.8351278305 (4.8286)	Prec@1 12.500 (10.923)	Prec@5 24.500 (27.199)
Epoch: [1][790/6406]	Time 0.224 (0.175)	Speed 893.914 (1141.918)	Loss 4.6740131378 (4.8266)	Prec@1 13.500 (10.956)	Prec@5 29.000 (27.222)
Epoch: [1][800/6406]	Time 0.168 (0.175)	Speed 1191.054 (1142.507)	Loss 4.4712610245 (4.8222)	Prec@1 12.000 (10.969)	Prec@5 37.000 (27.344)
Epoch: [1][810/6406]	Time 0.165 (0.175)	Speed 1210.422 (1143.299)	Loss 4.5102128983 (4.8183)	Prec@1 12.500 (10.988)	Prec@5 33.500 (27.420)
Epoch: [1][820/6406]	Time 0.167 (0.175)	Speed 1195.581 (1143.909)	Loss 4.7137608528 (4.8170)	Prec@1 10.000 (10.976)	Prec@5 27.000 (27.415)
Epoch: [1][830/6406]	Time 0.169 (0.175)	Speed 1183.903 (1144.375)	Loss 4.7417168617 (4.8161)	Prec@1 10.500 (10.970)	Prec@5 28.500 (27.428)
Epoch: [1][840/6406]	Time 0.170 (0.175)	Speed 1179.202 (1144.778)	Loss 4.7607798576 (4.8155)	Prec@1 9.000 (10.946)	Prec@5 28.500 (27.440)
Epoch: [1][850/6406]	Time 0.166 (0.175)	Speed 1208.211 (1145.485)	Loss 4.7290782928 (4.8144)	Prec@1 10.000 (10.935)	Prec@5 25.500 (27.418)
Epoch: [1][860/6406]	Time 0.168 (0.175)	Speed 1187.791 (1145.960)	Loss 4.7727832794 (4.8140)	Prec@1 12.500 (10.953)	Prec@5 26.500 (27.407)
Epoch: [1][870/6406]	Time 0.167 (0.174)	Speed 1195.620 (1146.507)	Loss 4.6268296242 (4.8118)	Prec@1 10.500 (10.948)	Prec@5 30.500 (27.443)
Epoch: [1][880/6406]	Time 0.168 (0.174)	Speed 1193.249 (1147.018)	Loss 4.8792042732 (4.8126)	Prec@1 13.500 (10.977)	Prec@5 31.000 (27.483)
Epoch: [1][890/6406]	Time 0.168 (0.174)	Speed 1191.257 (1147.497)	Loss 4.6203927994 (4.8104)	Prec@1 10.000 (10.966)	Prec@5 32.500 (27.539)
Epoch: [1][900/6406]	Time 0.171 (0.174)	Speed 1167.317 (1147.713)	Loss 4.7425146103 (4.8097)	Prec@1 10.500 (10.961)	Prec@5 29.000 (27.556)
Epoch: [1][910/6406]	Time 0.166 (0.174)	Speed 1202.743 (1148.290)	Loss 4.7975263596 (4.8095)	Prec@1 9.000 (10.940)	Prec@5 27.500 (27.555)
Epoch: [1][920/6406]	Time 0.169 (0.174)	Speed 1183.019 (1148.657)	Loss 4.7177062035 (4.8085)	Prec@1 11.000 (10.940)	Prec@5 33.500 (27.620)
Epoch: [1][930/6406]	Time 0.169 (0.174)	Speed 1186.880 (1149.055)	Loss 4.7133893967 (4.8075)	Prec@1 10.000 (10.930)	Prec@5 28.000 (27.624)
Epoch: [1][940/6406]	Time 0.169 (0.174)	Speed 1183.358 (1149.409)	Loss 4.6942076683 (4.8063)	Prec@1 10.500 (10.926)	Prec@5 26.500 (27.612)
Epoch: [1][950/6406]	Time 0.172 (0.174)	Speed 1160.970 (1149.530)	Loss 4.6728916168 (4.8049)	Prec@1 14.500 (10.963)	Prec@5 32.500 (27.663)
Epoch: [1][960/6406]	Time 0.172 (0.174)	Speed 1160.062 (1149.639)	Loss 4.8675785065 (4.8056)	Prec@1 10.000 (10.953)	Prec@5 25.000 (27.635)
Epoch: [1][970/6406]	Time 0.169 (0.174)	Speed 1182.338 (1149.966)	Loss 4.6675167084 (4.8041)	Prec@1 13.000 (10.974)	Prec@5 30.000 (27.660)
Epoch: [1][980/6406]	Time 0.168 (0.174)	Speed 1188.471 (1150.347)	Loss 4.8576130867 (4.8047)	Prec@1 10.000 (10.964)	Prec@5 27.500 (27.658)
Epoch: [1][990/6406]	Time 0.170 (0.174)	Speed 1175.486 (1150.595)	Loss 4.6816883087 (4.8034)	Prec@1 8.000 (10.934)	Prec@5 26.500 (27.646)
Epoch: [1][1000/6406]	Time 0.168 (0.174)	Speed 1191.102 (1150.987)	Loss 4.6070165634 (4.8015)	Prec@1 15.500 (10.980)	Prec@5 31.000 (27.680)
Epoch: [1][1010/6406]	Time 0.166 (0.174)	Speed 1203.464 (1151.484)	Loss 4.5602302551 (4.7991)	Prec@1 13.500 (11.005)	Prec@5 28.500 (27.688)
Epoch: [1][1020/6406]	Time 0.168 (0.174)	Speed 1193.275 (1151.879)	Loss 4.7018394470 (4.7981)	Prec@1 9.500 (10.990)	Prec@5 30.000 (27.711)
Epoch: [1][1030/6406]	Time 0.168 (0.174)	Speed 1192.837 (1152.263)	Loss 4.6633920670 (4.7968)	Prec@1 16.500 (11.044)	Prec@5 36.000 (27.791)
Epoch: [1][1040/6406]	Time 0.171 (0.174)	Speed 1168.424 (1152.417)	Loss 4.7449903488 (4.7963)	Prec@1 11.000 (11.043)	Prec@5 28.500 (27.798)
Epoch: [1][1050/6406]	Time 0.170 (0.174)	Speed 1175.530 (1152.633)	Loss 4.5939192772 (4.7944)	Prec@1 12.500 (11.057)	Prec@5 28.500 (27.805)
Epoch: [1][1060/6406]	Time 0.167 (0.173)	Speed 1197.291 (1153.038)	Loss 4.5653872490 (4.7922)	Prec@1 15.000 (11.094)	Prec@5 35.000 (27.873)
Epoch: [1][1070/6406]	Time 0.170 (0.173)	Speed 1178.386 (1153.270)	Loss 4.5651803017 (4.7901)	Prec@1 15.000 (11.131)	Prec@5 32.000 (27.911)
Epoch: [1][1080/6406]	Time 0.167 (0.173)	Speed 1197.237 (1153.662)	Loss 4.6784720421 (4.7891)	Prec@1 9.500 (11.116)	Prec@5 27.000 (27.903)
Epoch: [1][1090/6406]	Time 0.166 (0.173)	Speed 1206.789 (1154.129)	Loss 4.6406626701 (4.7877)	Prec@1 13.000 (11.133)	Prec@5 31.500 (27.936)
Epoch: [1][1100/6406]	Time 0.200 (0.174)	Speed 997.835 (1152.487)	Loss 4.7925171852 (4.7878)	Prec@1 9.500 (11.118)	Prec@5 33.500 (27.986)
Epoch: [1][1110/6406]	Time 0.173 (0.174)	Speed 1158.908 (1152.545)	Loss 4.6746625900 (4.7867)	Prec@1 12.000 (11.126)	Prec@5 30.500 (28.009)
Epoch: [1][1120/6406]	Time 0.191 (0.174)	Speed 1046.460 (1151.503)	Loss 4.4491605759 (4.7837)	Prec@1 13.000 (11.143)	Prec@5 36.000 (28.080)
Epoch: [1][1130/6406]	Time 0.192 (0.174)	Speed 1043.861 (1150.453)	Loss 4.3989672661 (4.7803)	Prec@1 10.500 (11.137)	Prec@5 36.000 (28.150)
Epoch: [1][1140/6406]	Time 0.168 (0.174)	Speed 1192.731 (1150.811)	Loss 4.7898540497 (4.7804)	Prec@1 8.500 (11.114)	Prec@5 28.500 (28.154)
Epoch: [1][1150/6406]	Time 0.172 (0.174)	Speed 1159.935 (1150.889)	Loss 4.6090636253 (4.7789)	Prec@1 14.000 (11.139)	Prec@5 33.000 (28.196)
Epoch: [1][1160/6406]	Time 0.211 (0.174)	Speed 949.129 (1148.784)	Loss 4.5595626831 (4.7770)	Prec@1 9.500 (11.125)	Prec@5 28.500 (28.198)
Epoch: [1][1170/6406]	Time 0.170 (0.174)	Speed 1175.610 (1149.008)	Loss 4.7347021103 (4.7767)	Prec@1 8.000 (11.098)	Prec@5 24.000 (28.162)
Epoch: [1][1180/6406]	Time 0.167 (0.174)	Speed 1198.210 (1149.408)	Loss 4.5503273010 (4.7747)	Prec@1 11.500 (11.102)	Prec@5 31.000 (28.186)
Epoch: [1][1190/6406]	Time 0.170 (0.174)	Speed 1175.055 (1149.619)	Loss 5.0304298401 (4.7769)	Prec@1 12.000 (11.109)	Prec@5 25.000 (28.160)
Epoch: [1][1200/6406]	Time 0.169 (0.174)	Speed 1182.564 (1149.886)	Loss 4.6675190926 (4.7760)	Prec@1 15.500 (11.146)	Prec@5 32.500 (28.196)
Epoch: [1][1210/6406]	Time 0.182 (0.174)	Speed 1096.533 (1149.424)	Loss 4.8043503761 (4.7762)	Prec@1 10.000 (11.136)	Prec@5 27.500 (28.190)
Epoch: [1][1220/6406]	Time 0.167 (0.174)	Speed 1198.447 (1149.809)	Loss 4.6176066399 (4.7749)	Prec@1 14.500 (11.164)	Prec@5 29.500 (28.201)
Epoch: [1][1230/6406]	Time 0.198 (0.174)	Speed 1010.562 (1148.523)	Loss 4.4702281952 (4.7724)	Prec@1 11.000 (11.163)	Prec@5 36.000 (28.264)
Epoch: [1][1240/6406]	Time 0.168 (0.174)	Speed 1190.467 (1148.849)	Loss 4.2574119568 (4.7683)	Prec@1 18.500 (11.222)	Prec@5 38.000 (28.343)
Epoch: [1][1250/6406]	Time 0.177 (0.174)	Speed 1128.848 (1148.686)	Loss 4.5788035393 (4.7668)	Prec@1 12.000 (11.228)	Prec@5 28.000 (28.340)
Epoch: [1][1260/6406]	Time 0.219 (0.174)	Speed 914.016 (1146.351)	Loss 4.5998487473 (4.7654)	Prec@1 11.000 (11.226)	Prec@5 32.500 (28.373)
Epoch: [1][1270/6406]	Time 0.215 (0.175)	Speed 928.962 (1144.242)	Loss 4.7057456970 (4.7650)	Prec@1 11.500 (11.228)	Prec@5 27.000 (28.362)
Epoch: [1][1280/6406]	Time 0.170 (0.175)	Speed 1176.189 (1144.485)	Loss 4.6543483734 (4.7641)	Prec@1 15.000 (11.258)	Prec@5 29.000 (28.367)
Epoch: [1][1290/6406]	Time 0.175 (0.175)	Speed 1140.638 (1144.455)	Loss 4.5675334930 (4.7626)	Prec@1 11.000 (11.256)	Prec@5 30.500 (28.384)
Epoch: [1][1300/6406]	Time 0.163 (0.175)	Speed 1227.289 (1145.050)	Loss 4.6112818718 (4.7614)	Prec@1 13.500 (11.273)	Prec@5 32.000 (28.412)
Epoch: [1][1310/6406]	Time 0.166 (0.175)	Speed 1202.048 (1145.464)	Loss 4.5063829422 (4.7595)	Prec@1 17.500 (11.321)	Prec@5 34.000 (28.454)
Epoch: [1][1320/6406]	Time 0.164 (0.175)	Speed 1221.222 (1146.003)	Loss 4.6659789085 (4.7588)	Prec@1 16.500 (11.360)	Prec@5 30.500 (28.470)
Epoch: [1][1330/6406]	Time 0.163 (0.174)	Speed 1229.468 (1146.588)	Loss 4.6306767464 (4.7578)	Prec@1 13.000 (11.372)	Prec@5 27.000 (28.459)
Epoch: [1][1340/6406]	Time 0.170 (0.174)	Speed 1174.764 (1146.793)	Loss 4.7201800346 (4.7575)	Prec@1 12.500 (11.381)	Prec@5 25.500 (28.437)
Epoch: [1][1350/6406]	Time 0.164 (0.174)	Speed 1216.114 (1147.278)	Loss 4.7214307785 (4.7573)	Prec@1 9.500 (11.367)	Prec@5 27.000 (28.426)
Epoch: [1][1360/6406]	Time 0.172 (0.174)	Speed 1159.765 (1147.369)	Loss 4.6035671234 (4.7561)	Prec@1 12.000 (11.371)	Prec@5 34.500 (28.471)
Epoch: [1][1370/6406]	Time 0.173 (0.174)	Speed 1159.211 (1147.454)	Loss 4.5289859772 (4.7545)	Prec@1 12.500 (11.380)	Prec@5 32.500 (28.500)
Epoch: [1][1380/6406]	Time 0.164 (0.174)	Speed 1221.120 (1147.956)	Loss 4.5451812744 (4.7530)	Prec@1 15.000 (11.406)	Prec@5 29.000 (28.504)
Epoch: [1][1390/6406]	Time 0.164 (0.174)	Speed 1217.601 (1148.428)	Loss 4.3191699982 (4.7498)	Prec@1 19.000 (11.460)	Prec@5 37.500 (28.568)
Epoch: [1][1400/6406]	Time 0.166 (0.174)	Speed 1208.355 (1148.835)	Loss 4.7915472984 (4.7501)	Prec@1 11.000 (11.457)	Prec@5 26.500 (28.554)
Epoch: [1][1410/6406]	Time 0.180 (0.174)	Speed 1109.109 (1148.544)	Loss 4.3617568016 (4.7474)	Prec@1 16.000 (11.489)	Prec@5 37.000 (28.613)
Epoch: [1][1420/6406]	Time 0.177 (0.174)	Speed 1128.883 (1148.403)	Loss 4.7498126030 (4.7474)	Prec@1 11.000 (11.486)	Prec@5 28.500 (28.613)
Epoch: [1][1430/6406]	Time 0.178 (0.174)	Speed 1124.262 (1148.230)	Loss 4.6457157135 (4.7467)	Prec@1 13.000 (11.497)	Prec@5 31.000 (28.629)
Epoch: [1][1440/6406]	Time 0.177 (0.174)	Speed 1131.711 (1148.114)	Loss 4.4607253075 (4.7447)	Prec@1 14.000 (11.514)	Prec@5 34.000 (28.667)
Epoch: [1][1450/6406]	Time 0.176 (0.174)	Speed 1138.289 (1148.046)	Loss 4.6461763382 (4.7440)	Prec@1 16.500 (11.548)	Prec@5 32.000 (28.690)
Epoch: [1][1460/6406]	Time 0.171 (0.174)	Speed 1167.174 (1148.175)	Loss 4.4289774895 (4.7419)	Prec@1 13.000 (11.558)	Prec@5 34.000 (28.726)
Epoch: [1][1470/6406]	Time 0.221 (0.175)	Speed 902.949 (1146.057)	Loss 4.5394687653 (4.7405)	Prec@1 14.000 (11.575)	Prec@5 33.500 (28.759)
Epoch: [1][1480/6406]	Time 0.172 (0.174)	Speed 1165.183 (1146.184)	Loss 4.5753126144 (4.7394)	Prec@1 13.500 (11.588)	Prec@5 31.000 (28.774)
Epoch: [1][1490/6406]	Time 0.172 (0.174)	Speed 1160.867 (1146.282)	Loss 4.4265203476 (4.7373)	Prec@1 15.500 (11.614)	Prec@5 36.000 (28.822)
Epoch: [1][1500/6406]	Time 0.184 (0.175)	Speed 1088.811 (1145.878)	Loss 4.4471125603 (4.7353)	Prec@1 16.000 (11.643)	Prec@5 30.500 (28.833)
Epoch: [1][1510/6406]	Time 0.178 (0.175)	Speed 1122.307 (1145.719)	Loss 4.7290782928 (4.7353)	Prec@1 13.500 (11.656)	Prec@5 27.500 (28.825)
Epoch: [1][1520/6406]	Time 0.171 (0.175)	Speed 1170.411 (1145.878)	Loss 4.7953653336 (4.7357)	Prec@1 10.000 (11.645)	Prec@5 28.500 (28.822)
Epoch: [1][1530/6406]	Time 0.169 (0.175)	Speed 1185.964 (1146.131)	Loss 4.5930309296 (4.7348)	Prec@1 13.500 (11.657)	Prec@5 30.000 (28.830)
Epoch: [1][1540/6406]	Time 0.171 (0.174)	Speed 1166.304 (1146.260)	Loss 4.5642495155 (4.7336)	Prec@1 14.000 (11.672)	Prec@5 32.000 (28.851)
Epoch: [1][1550/6406]	Time 0.178 (0.175)	Speed 1126.491 (1146.130)	Loss 4.4530091286 (4.7318)	Prec@1 17.000 (11.706)	Prec@5 38.000 (28.910)
Epoch: [1][1560/6406]	Time 0.169 (0.174)	Speed 1183.153 (1146.360)	Loss 4.5958662033 (4.7310)	Prec@1 16.000 (11.734)	Prec@5 33.500 (28.939)
Epoch: [1][1570/6406]	Time 0.169 (0.174)	Speed 1184.633 (1146.596)	Loss 4.4848880768 (4.7294)	Prec@1 14.000 (11.748)	Prec@5 36.000 (28.984)
Epoch: [1][1580/6406]	Time 0.169 (0.174)	Speed 1181.909 (1146.813)	Loss 4.7162952423 (4.7293)	Prec@1 8.500 (11.728)	Prec@5 27.500 (28.975)
Epoch: [1][1590/6406]	Time 0.213 (0.175)	Speed 938.924 (1145.218)	Loss 4.6587953568 (4.7289)	Prec@1 13.000 (11.736)	Prec@5 32.000 (28.994)
Epoch: [1][1600/6406]	Time 0.167 (0.175)	Speed 1198.671 (1145.538)	Loss 4.4054217339 (4.7268)	Prec@1 14.500 (11.753)	Prec@5 34.000 (29.025)
Epoch: [1][1610/6406]	Time 0.215 (0.175)	Speed 932.341 (1143.913)	Loss 4.5452308655 (4.7257)	Prec@1 12.500 (11.758)	Prec@5 31.500 (29.040)
Epoch: [1][1620/6406]	Time 0.166 (0.175)	Speed 1202.266 (1144.256)	Loss 4.7021803856 (4.7256)	Prec@1 12.500 (11.762)	Prec@5 34.000 (29.071)
Epoch: [1][1630/6406]	Time 0.187 (0.175)	Speed 1070.435 (1143.772)	Loss 4.4513192177 (4.7239)	Prec@1 17.000 (11.794)	Prec@5 33.500 (29.098)
Epoch: [1][1640/6406]	Time 0.169 (0.175)	Speed 1183.503 (1144.006)	Loss 4.6903157234 (4.7237)	Prec@1 9.000 (11.777)	Prec@5 28.500 (29.095)
Epoch: [1][1650/6406]	Time 0.169 (0.175)	Speed 1185.192 (1144.247)	Loss 4.3816466331 (4.7216)	Prec@1 15.000 (11.797)	Prec@5 35.500 (29.133)
Epoch: [1][1660/6406]	Time 0.188 (0.175)	Speed 1061.086 (1143.707)	Loss 4.3652272224 (4.7195)	Prec@1 17.500 (11.831)	Prec@5 34.500 (29.166)
Epoch: [1][1670/6406]	Time 0.168 (0.175)	Speed 1187.175 (1143.958)	Loss 4.7576470375 (4.7197)	Prec@1 12.000 (11.832)	Prec@5 28.000 (29.159)
Epoch: [1][1680/6406]	Time 0.171 (0.175)	Speed 1169.202 (1144.105)	Loss 4.4768185616 (4.7183)	Prec@1 16.500 (11.860)	Prec@5 33.500 (29.185)
Epoch: [1][1690/6406]	Time 0.168 (0.175)	Speed 1187.172 (1144.350)	Loss 4.4542737007 (4.7167)	Prec@1 13.500 (11.870)	Prec@5 33.000 (29.207)
Epoch: [1][1700/6406]	Time 0.171 (0.175)	Speed 1169.733 (1144.497)	Loss 4.5034999847 (4.7154)	Prec@1 15.000 (11.888)	Prec@5 32.500 (29.226)
Epoch: [1][1710/6406]	Time 0.213 (0.175)	Speed 938.853 (1143.032)	Loss 4.6658592224 (4.7151)	Prec@1 13.500 (11.898)	Prec@5 33.000 (29.249)
Epoch: [1][1720/6406]	Time 0.200 (0.175)	Speed 999.428 (1142.078)	Loss 4.3476734161 (4.7130)	Prec@1 16.500 (11.924)	Prec@5 34.000 (29.276)
Epoch: [1][1730/6406]	Time 0.168 (0.175)	Speed 1192.012 (1142.355)	Loss 4.5173373222 (4.7119)	Prec@1 12.000 (11.925)	Prec@5 30.500 (29.283)
Epoch: [1][1740/6406]	Time 0.259 (0.176)	Speed 773.643 (1139.235)	Loss 4.6898336411 (4.7118)	Prec@1 11.000 (11.920)	Prec@5 30.000 (29.287)
Epoch: [1][1750/6406]	Time 0.298 (0.176)	Speed 670.470 (1134.701)	Loss 4.3056411743 (4.7094)	Prec@1 14.500 (11.934)	Prec@5 33.000 (29.309)
Epoch: [1][1760/6406]	Time 0.171 (0.176)	Speed 1171.628 (1134.904)	Loss 4.3434629440 (4.7074)	Prec@1 15.000 (11.952)	Prec@5 39.000 (29.364)
Epoch: [1][1770/6406]	Time 0.169 (0.176)	Speed 1180.438 (1135.152)	Loss 4.2387394905 (4.7047)	Prec@1 16.500 (11.977)	Prec@5 33.500 (29.387)
Epoch: [1][1780/6406]	Time 0.170 (0.176)	Speed 1174.612 (1135.366)	Loss 4.5301094055 (4.7037)	Prec@1 16.000 (12.000)	Prec@5 34.500 (29.416)
