phoenix-srun: job 253776 queued and waiting for resources
phoenix-srun: job 253776 has been allocated resources
phoenix-srun: Job 253776 scheduled successfully!
Current QUOTA_TYPE is [reserved], which means the job has occupied quota in RESERVED_TOTAL under your partition.
Current PHX_PRIORITY is normal

opt_level = O2
keep_batchnorm_fp32 = None <class 'NoneType'>
loss_scale = None <class 'NoneType'>

CUDNN VERSION: 8200

=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Warning:  multi_tensor_applier fused unscale kernel is unavailable, possibly because apex was installed without --cuda_ext --cpp_ext. Using Python fallback.  Original ImportError was: ModuleNotFoundError("No module named 'amp_C'")
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [0][2720/6406]	Time 0.175 (0.173)	Speed 1142.446 (1158.682)	Loss 6.1039118767 (6.6485)	Prec@1 3.500 (0.754)	Prec@5 9.000 (2.812)
Epoch: [0][2730/6406]	Time 0.166 (0.173)	Speed 1202.359 (1158.836)	Loss 6.0604310036 (6.6464)	Prec@1 2.500 (0.760)	Prec@5 7.500 (2.830)
Epoch: [0][2740/6406]	Time 0.166 (0.173)	Speed 1208.147 (1159.009)	Loss 6.0722465515 (6.6443)	Prec@1 3.000 (0.768)	Prec@5 7.000 (2.845)
Epoch: [0][2750/6406]	Time 0.170 (0.173)	Speed 1176.468 (1159.071)	Loss 6.1640167236 (6.6425)	Prec@1 2.000 (0.773)	Prec@5 9.000 (2.867)
Epoch: [0][2760/6406]	Time 0.165 (0.173)	Speed 1208.993 (1159.245)	Loss 6.0026154518 (6.6402)	Prec@1 2.000 (0.777)	Prec@5 8.000 (2.886)
Epoch: [0][2770/6406]	Time 0.167 (0.173)	Speed 1199.873 (1159.386)	Loss 6.0671229362 (6.6381)	Prec@1 3.000 (0.785)	Prec@5 12.000 (2.919)
Epoch: [0][2780/6406]	Time 0.165 (0.172)	Speed 1210.765 (1159.563)	Loss 6.1251306534 (6.6363)	Prec@1 1.000 (0.786)	Prec@5 6.500 (2.932)
Epoch: [0][2790/6406]	Time 0.172 (0.172)	Speed 1165.971 (1159.586)	Loss 6.2403540611 (6.6349)	Prec@1 2.000 (0.790)	Prec@5 4.500 (2.937)
Epoch: [0][2800/6406]	Time 0.165 (0.172)	Speed 1214.238 (1159.773)	Loss 6.1463665962 (6.6331)	Prec@1 1.500 (0.793)	Prec@5 7.500 (2.954)
Epoch: [0][2810/6406]	Time 0.165 (0.172)	Speed 1209.064 (1159.941)	Loss 6.0972657204 (6.6312)	Prec@1 2.500 (0.799)	Prec@5 7.500 (2.970)
Epoch: [0][2820/6406]	Time 0.164 (0.172)	Speed 1222.695 (1160.152)	Loss 6.2770714760 (6.6300)	Prec@1 2.500 (0.805)	Prec@5 6.000 (2.980)
Epoch: [0][2830/6406]	Time 0.167 (0.172)	Speed 1197.531 (1160.280)	Loss 6.0218811035 (6.6278)	Prec@1 3.000 (0.813)	Prec@5 8.000 (2.998)
Epoch: [0][2840/6406]	Time 0.165 (0.172)	Speed 1213.906 (1160.461)	Loss 6.2179265022 (6.6264)	Prec@1 1.000 (0.813)	Prec@5 4.500 (3.004)
Epoch: [0][2850/6406]	Time 0.166 (0.172)	Speed 1203.997 (1160.608)	Loss 6.2396001816 (6.6250)	Prec@1 0.000 (0.811)	Prec@5 7.000 (3.018)
Epoch: [0][2860/6406]	Time 0.166 (0.172)	Speed 1202.688 (1160.750)	Loss 5.9298291206 (6.6226)	Prec@1 2.500 (0.816)	Prec@5 7.000 (3.031)
Epoch: [0][2870/6406]	Time 0.168 (0.172)	Speed 1188.620 (1160.845)	Loss 5.9524254799 (6.6202)	Prec@1 2.500 (0.822)	Prec@5 9.000 (3.052)
Epoch: [0][2880/6406]	Time 0.165 (0.172)	Speed 1208.970 (1161.005)	Loss 5.9191150665 (6.6178)	Prec@1 4.500 (0.835)	Prec@5 10.000 (3.076)
Epoch: [0][2890/6406]	Time 0.166 (0.172)	Speed 1208.234 (1161.162)	Loss 6.1206583977 (6.6161)	Prec@1 1.500 (0.837)	Prec@5 7.500 (3.092)
Epoch: [0][2900/6406]	Time 0.166 (0.172)	Speed 1205.053 (1161.308)	Loss 6.0458750725 (6.6141)	Prec@1 1.500 (0.840)	Prec@5 6.500 (3.103)
Epoch: [0][2910/6406]	Time 0.164 (0.172)	Speed 1216.295 (1161.489)	Loss 6.0524864197 (6.6122)	Prec@1 2.500 (0.845)	Prec@5 7.000 (3.117)
Epoch: [0][2920/6406]	Time 0.167 (0.172)	Speed 1194.685 (1161.599)	Loss 5.8696484566 (6.6097)	Prec@1 4.500 (0.858)	Prec@5 14.500 (3.156)
Epoch: [0][2930/6406]	Time 0.165 (0.172)	Speed 1209.460 (1161.756)	Loss 5.9885063171 (6.6075)	Prec@1 1.500 (0.860)	Prec@5 10.500 (3.181)
Epoch: [0][2940/6406]	Time 0.165 (0.172)	Speed 1214.442 (1161.927)	Loss 5.9582500458 (6.6053)	Prec@1 1.000 (0.861)	Prec@5 9.000 (3.201)
Epoch: [0][2950/6406]	Time 0.167 (0.172)	Speed 1198.111 (1162.046)	Loss 5.9218506813 (6.6030)	Prec@1 1.500 (0.863)	Prec@5 10.500 (3.225)
Epoch: [0][2960/6406]	Time 0.165 (0.172)	Speed 1212.986 (1162.211)	Loss 5.9490642548 (6.6008)	Prec@1 3.000 (0.870)	Prec@5 8.500 (3.243)
Epoch: [0][2970/6406]	Time 0.165 (0.172)	Speed 1212.820 (1162.375)	Loss 5.9210796356 (6.5985)	Prec@1 2.000 (0.874)	Prec@5 9.500 (3.264)
Epoch: [0][2980/6406]	Time 0.167 (0.172)	Speed 1195.309 (1162.482)	Loss 6.1711826324 (6.5971)	Prec@1 2.000 (0.878)	Prec@5 6.000 (3.273)
Epoch: [0][2990/6406]	Time 0.166 (0.172)	Speed 1202.286 (1162.611)	Loss 5.9610333443 (6.5949)	Prec@1 1.500 (0.880)	Prec@5 6.500 (3.284)
Epoch: [0][3000/6406]	Time 0.164 (0.172)	Speed 1218.927 (1162.790)	Loss 5.9879212379 (6.5929)	Prec@1 1.500 (0.882)	Prec@5 12.000 (3.313)
Epoch: [0][3010/6406]	Time 0.166 (0.172)	Speed 1204.469 (1162.924)	Loss 5.9112105370 (6.5907)	Prec@1 3.500 (0.890)	Prec@5 12.000 (3.342)
Epoch: [0][3020/6406]	Time 0.166 (0.172)	Speed 1207.955 (1163.067)	Loss 6.0338358879 (6.5888)	Prec@1 1.500 (0.892)	Prec@5 9.500 (3.363)
Epoch: [0][3030/6406]	Time 0.166 (0.172)	Speed 1206.559 (1163.206)	Loss 5.9096221924 (6.5866)	Prec@1 5.000 (0.906)	Prec@5 11.000 (3.388)
Epoch: [0][3040/6406]	Time 0.188 (0.172)	Speed 1061.306 (1162.838)	Loss 5.9525699615 (6.5845)	Prec@1 2.000 (0.910)	Prec@5 8.500 (3.405)
Epoch: [0][3050/6406]	Time 0.165 (0.172)	Speed 1211.012 (1162.990)	Loss 5.9276161194 (6.5823)	Prec@1 4.000 (0.920)	Prec@5 11.500 (3.431)
Epoch: [0][3060/6406]	Time 0.172 (0.172)	Speed 1165.024 (1162.997)	Loss 5.9634842873 (6.5803)	Prec@1 0.000 (0.917)	Prec@5 7.500 (3.444)
Epoch: [0][3070/6406]	Time 0.166 (0.172)	Speed 1206.816 (1163.134)	Loss 6.0161504745 (6.5785)	Prec@1 1.500 (0.919)	Prec@5 9.500 (3.464)
Epoch: [0][3080/6406]	Time 0.167 (0.172)	Speed 1196.860 (1163.241)	Loss 5.8883180618 (6.5762)	Prec@1 2.000 (0.922)	Prec@5 9.000 (3.482)
Epoch: [0][3090/6406]	Time 0.165 (0.172)	Speed 1214.609 (1163.400)	Loss 6.0259122849 (6.5745)	Prec@1 3.500 (0.930)	Prec@5 8.500 (3.498)
Epoch: [0][3100/6406]	Time 0.187 (0.172)	Speed 1069.685 (1163.071)	Loss 5.9430084229 (6.5724)	Prec@1 2.500 (0.935)	Prec@5 9.500 (3.518)
Epoch: [0][3110/6406]	Time 0.164 (0.172)	Speed 1220.804 (1163.248)	Loss 6.0362396240 (6.5707)	Prec@1 2.500 (0.941)	Prec@5 7.500 (3.531)
Epoch: [0][3120/6406]	Time 0.175 (0.172)	Speed 1142.012 (1163.179)	Loss 6.0594611168 (6.5691)	Prec@1 1.500 (0.942)	Prec@5 6.500 (3.540)
Epoch: [0][3130/6406]	Time 0.168 (0.172)	Speed 1191.895 (1163.268)	Loss 5.9713954926 (6.5671)	Prec@1 3.000 (0.949)	Prec@5 11.000 (3.564)
Epoch: [0][3140/6406]	Time 0.164 (0.172)	Speed 1217.009 (1163.432)	Loss 5.8041334152 (6.5647)	Prec@1 2.500 (0.954)	Prec@5 9.500 (3.583)
Epoch: [0][3150/6406]	Time 0.166 (0.172)	Speed 1206.803 (1163.565)	Loss 5.9662909508 (6.5628)	Prec@1 1.500 (0.956)	Prec@5 9.500 (3.602)
Epoch: [0][3160/6406]	Time 0.165 (0.172)	Speed 1212.592 (1163.713)	Loss 5.7813868523 (6.5603)	Prec@1 6.500 (0.973)	Prec@5 11.000 (3.625)
Epoch: [0][3170/6406]	Time 0.166 (0.172)	Speed 1203.215 (1163.834)	Loss 5.9650297165 (6.5585)	Prec@1 0.500 (0.972)	Prec@5 6.500 (3.634)
Epoch: [0][3180/6406]	Time 0.164 (0.172)	Speed 1220.880 (1164.005)	Loss 6.1011571884 (6.5570)	Prec@1 3.000 (0.978)	Prec@5 6.500 (3.643)
Epoch: [0][3190/6406]	Time 0.165 (0.172)	Speed 1211.555 (1164.148)	Loss 6.0337023735 (6.5554)	Prec@1 1.500 (0.980)	Prec@5 6.000 (3.650)
Epoch: [0][3200/6406]	Time 0.165 (0.172)	Speed 1215.663 (1164.302)	Loss 5.8851103783 (6.5533)	Prec@1 4.000 (0.989)	Prec@5 8.000 (3.664)
Epoch: [0][3210/6406]	Time 0.166 (0.172)	Speed 1204.854 (1164.425)	Loss 5.9267330170 (6.5513)	Prec@1 4.000 (0.998)	Prec@5 11.000 (3.687)
Epoch: [0][3220/6406]	Time 0.166 (0.172)	Speed 1205.915 (1164.549)	Loss 5.9127912521 (6.5494)	Prec@1 2.500 (1.003)	Prec@5 11.000 (3.710)
Epoch: [0][3230/6406]	Time 0.166 (0.172)	Speed 1204.276 (1164.668)	Loss 6.0221662521 (6.5477)	Prec@1 2.500 (1.008)	Prec@5 11.000 (3.732)
Epoch: [0][3240/6406]	Time 0.174 (0.172)	Speed 1150.088 (1164.622)	Loss 5.7886939049 (6.5454)	Prec@1 1.500 (1.009)	Prec@5 11.500 (3.756)
Epoch: [0][3250/6406]	Time 0.165 (0.172)	Speed 1215.399 (1164.772)	Loss 5.8449378014 (6.5432)	Prec@1 6.000 (1.025)	Prec@5 14.000 (3.788)
Epoch: [0][3260/6406]	Time 0.165 (0.172)	Speed 1213.168 (1164.915)	Loss 5.6454482079 (6.5405)	Prec@1 4.000 (1.034)	Prec@5 11.500 (3.811)
Epoch: [0][3270/6406]	Time 0.166 (0.172)	Speed 1202.877 (1165.027)	Loss 5.8160681725 (6.5383)	Prec@1 4.000 (1.043)	Prec@5 10.000 (3.830)
Epoch: [0][3280/6406]	Time 0.165 (0.172)	Speed 1210.439 (1165.160)	Loss 5.9357147217 (6.5364)	Prec@1 1.500 (1.044)	Prec@5 7.000 (3.840)
Epoch: [0][3290/6406]	Time 0.166 (0.172)	Speed 1206.801 (1165.283)	Loss 5.8922061920 (6.5345)	Prec@1 1.500 (1.046)	Prec@5 9.500 (3.857)
Epoch: [0][3300/6406]	Time 0.164 (0.172)	Speed 1216.021 (1165.430)	Loss 5.9961924553 (6.5328)	Prec@1 3.500 (1.053)	Prec@5 10.500 (3.877)
Epoch: [0][3310/6406]	Time 0.165 (0.172)	Speed 1214.406 (1165.572)	Loss 5.8415107727 (6.5307)	Prec@1 2.000 (1.056)	Prec@5 12.500 (3.903)
Epoch: [0][3320/6406]	Time 0.165 (0.172)	Speed 1209.630 (1165.700)	Loss 5.9921956062 (6.5291)	Prec@1 2.000 (1.059)	Prec@5 7.500 (3.914)
Epoch: [0][3330/6406]	Time 0.165 (0.172)	Speed 1212.320 (1165.834)	Loss 5.8123474121 (6.5270)	Prec@1 3.500 (1.066)	Prec@5 9.000 (3.929)
Epoch: [0][3340/6406]	Time 0.164 (0.172)	Speed 1221.298 (1165.993)	Loss 5.8943791389 (6.5251)	Prec@1 4.000 (1.075)	Prec@5 11.000 (3.951)
Epoch: [0][3350/6406]	Time 0.171 (0.172)	Speed 1168.870 (1166.002)	Loss 5.8433656693 (6.5230)	Prec@1 3.500 (1.082)	Prec@5 8.500 (3.964)
Epoch: [0][3360/6406]	Time 0.172 (0.172)	Speed 1160.832 (1165.986)	Loss 5.8526239395 (6.5210)	Prec@1 2.000 (1.085)	Prec@5 9.000 (3.979)
Epoch: [0][3370/6406]	Time 0.164 (0.172)	Speed 1223.026 (1166.147)	Loss 5.7925481796 (6.5189)	Prec@1 2.500 (1.089)	Prec@5 8.500 (3.993)
Epoch: [0][3380/6406]	Time 0.165 (0.171)	Speed 1210.158 (1166.273)	Loss 5.7354488373 (6.5166)	Prec@1 2.500 (1.093)	Prec@5 13.500 (4.021)
Epoch: [0][3390/6406]	Time 0.165 (0.171)	Speed 1215.332 (1166.412)	Loss 5.9515490532 (6.5149)	Prec@1 2.500 (1.097)	Prec@5 7.500 (4.031)
Epoch: [0][3400/6406]	Time 0.167 (0.171)	Speed 1199.879 (1166.508)	Loss 5.8847150803 (6.5130)	Prec@1 3.500 (1.104)	Prec@5 12.000 (4.054)
Epoch: [0][3410/6406]	Time 0.165 (0.171)	Speed 1214.699 (1166.643)	Loss 5.8404803276 (6.5111)	Prec@1 3.000 (1.110)	Prec@5 12.000 (4.078)
Epoch: [0][3420/6406]	Time 0.182 (0.171)	Speed 1099.863 (1166.436)	Loss 5.7060112953 (6.5087)	Prec@1 4.500 (1.120)	Prec@5 13.000 (4.104)
Epoch: [0][3430/6406]	Time 0.166 (0.171)	Speed 1206.852 (1166.550)	Loss 5.8552241325 (6.5068)	Prec@1 3.500 (1.127)	Prec@5 11.000 (4.124)
Epoch: [0][3440/6406]	Time 0.163 (0.171)	Speed 1227.790 (1166.719)	Loss 5.6658549309 (6.5044)	Prec@1 4.500 (1.137)	Prec@5 12.000 (4.147)
Epoch: [0][3450/6406]	Time 0.404 (0.172)	Speed 495.637 (1162.158)	Loss 5.7039122581 (6.5020)	Prec@1 4.500 (1.146)	Prec@5 13.500 (4.174)
Epoch: [0][3460/6406]	Time 0.261 (0.172)	Speed 765.232 (1160.419)	Loss 5.8215270042 (6.5001)	Prec@1 3.500 (1.153)	Prec@5 9.000 (4.188)
Epoch: [0][3470/6406]	Time 0.163 (0.172)	Speed 1228.590 (1160.604)	Loss 5.8485503197 (6.4982)	Prec@1 2.500 (1.157)	Prec@5 10.000 (4.205)
Epoch: [0][3480/6406]	Time 0.165 (0.172)	Speed 1208.479 (1160.736)	Loss 5.7483849525 (6.4960)	Prec@1 2.500 (1.161)	Prec@5 12.500 (4.228)
Epoch: [0][3490/6406]	Time 0.164 (0.172)	Speed 1216.254 (1160.888)	Loss 5.7353105545 (6.4939)	Prec@1 3.500 (1.168)	Prec@5 11.000 (4.248)
Epoch: [0][3500/6406]	Time 0.167 (0.172)	Speed 1200.328 (1160.997)	Loss 5.7881803513 (6.4919)	Prec@1 4.000 (1.176)	Prec@5 12.500 (4.271)
Epoch: [0][3510/6406]	Time 0.165 (0.172)	Speed 1211.672 (1161.136)	Loss 5.7035698891 (6.4896)	Prec@1 4.500 (1.185)	Prec@5 13.000 (4.296)
Epoch: [0][3520/6406]	Time 0.164 (0.172)	Speed 1216.490 (1161.286)	Loss 5.6065649986 (6.4871)	Prec@1 2.000 (1.188)	Prec@5 13.500 (4.322)
Epoch: [0][3530/6406]	Time 0.176 (0.172)	Speed 1133.240 (1161.204)	Loss 5.6913785934 (6.4848)	Prec@1 3.500 (1.194)	Prec@5 11.500 (4.343)
Epoch: [0][3540/6406]	Time 0.164 (0.172)	Speed 1217.031 (1161.355)	Loss 5.8498115540 (6.4831)	Prec@1 4.000 (1.202)	Prec@5 11.000 (4.362)
Epoch: [0][3550/6406]	Time 0.163 (0.172)	Speed 1225.269 (1161.525)	Loss 5.8837304115 (6.4814)	Prec@1 1.500 (1.203)	Prec@5 8.500 (4.373)
Epoch: [0][3560/6406]	Time 0.166 (0.172)	Speed 1206.352 (1161.647)	Loss 5.7557616234 (6.4793)	Prec@1 5.500 (1.215)	Prec@5 11.500 (4.393)
Epoch: [0][3570/6406]	Time 0.167 (0.172)	Speed 1194.464 (1161.736)	Loss 5.8040294647 (6.4774)	Prec@1 5.000 (1.225)	Prec@5 13.500 (4.419)
Epoch: [0][3580/6406]	Time 0.166 (0.172)	Speed 1207.855 (1161.860)	Loss 5.7507877350 (6.4754)	Prec@1 4.000 (1.233)	Prec@5 9.000 (4.432)
Epoch: [0][3590/6406]	Time 0.203 (0.172)	Speed 983.435 (1161.273)	Loss 5.8593425751 (6.4737)	Prec@1 1.500 (1.234)	Prec@5 11.500 (4.451)
Epoch: [0][3600/6406]	Time 0.165 (0.172)	Speed 1209.678 (1161.402)	Loss 5.6900501251 (6.4715)	Prec@1 2.500 (1.238)	Prec@5 10.000 (4.467)
Epoch: [0][3610/6406]	Time 0.166 (0.172)	Speed 1208.418 (1161.527)	Loss 5.7106294632 (6.4694)	Prec@1 4.500 (1.247)	Prec@5 15.500 (4.497)
Epoch: [0][3620/6406]	Time 0.164 (0.172)	Speed 1217.261 (1161.674)	Loss 5.6172485352 (6.4670)	Prec@1 6.500 (1.261)	Prec@5 12.500 (4.519)
Epoch: [0][3630/6406]	Time 0.167 (0.172)	Speed 1197.655 (1161.771)	Loss 5.9258875847 (6.4656)	Prec@1 3.000 (1.266)	Prec@5 11.500 (4.539)
Epoch: [0][3640/6406]	Time 0.165 (0.172)	Speed 1214.143 (1161.908)	Loss 5.5548138618 (6.4631)	Prec@1 4.500 (1.275)	Prec@5 14.000 (4.565)
Epoch: [0][3650/6406]	Time 0.176 (0.172)	Speed 1135.246 (1161.833)	Loss 5.9059448242 (6.4615)	Prec@1 3.000 (1.279)	Prec@5 11.000 (4.582)
Epoch: [0][3660/6406]	Time 0.164 (0.172)	Speed 1216.398 (1161.976)	Loss 5.6966185570 (6.4594)	Prec@1 4.500 (1.288)	Prec@5 13.500 (4.607)
Epoch: [0][3670/6406]	Time 0.167 (0.172)	Speed 1199.989 (1162.076)	Loss 5.7685871124 (6.4576)	Prec@1 6.000 (1.301)	Prec@5 13.500 (4.631)
Epoch: [0][3680/6406]	Time 0.164 (0.172)	Speed 1216.735 (1162.218)	Loss 5.7436089516 (6.4556)	Prec@1 4.500 (1.310)	Prec@5 10.000 (4.645)
Epoch: [0][3690/6406]	Time 0.165 (0.172)	Speed 1210.635 (1162.344)	Loss 5.8736009598 (6.4540)	Prec@1 2.000 (1.312)	Prec@5 9.000 (4.657)
Epoch: [0][3700/6406]	Time 0.163 (0.172)	Speed 1224.839 (1162.504)	Loss 5.6503977776 (6.4519)	Prec@1 4.500 (1.320)	Prec@5 14.000 (4.682)
Epoch: [0][3710/6406]	Time 0.168 (0.172)	Speed 1191.984 (1162.582)	Loss 5.5192203522 (6.4494)	Prec@1 5.000 (1.330)	Prec@5 13.500 (4.706)
Epoch: [0][3720/6406]	Time 0.166 (0.172)	Speed 1204.788 (1162.691)	Loss 5.7915525436 (6.4476)	Prec@1 4.500 (1.339)	Prec@5 10.500 (4.722)
Epoch: [0][3730/6406]	Time 0.167 (0.172)	Speed 1195.377 (1162.777)	Loss 5.6531524658 (6.4455)	Prec@1 5.000 (1.349)	Prec@5 12.500 (4.743)
Epoch: [0][3740/6406]	Time 0.169 (0.172)	Speed 1182.022 (1162.827)	Loss 5.7067399025 (6.4435)	Prec@1 6.000 (1.361)	Prec@5 15.500 (4.771)
Epoch: [0][3750/6406]	Time 0.166 (0.172)	Speed 1205.605 (1162.937)	Loss 5.8908233643 (6.4420)	Prec@1 1.000 (1.360)	Prec@5 8.500 (4.781)
Epoch: [0][3760/6406]	Time 0.165 (0.172)	Speed 1211.701 (1163.062)	Loss 5.5508470535 (6.4396)	Prec@1 4.000 (1.367)	Prec@5 16.000 (4.811)
Epoch: [0][3770/6406]	Time 0.177 (0.172)	Speed 1131.579 (1162.976)	Loss 5.7981333733 (6.4379)	Prec@1 3.000 (1.371)	Prec@5 11.000 (4.828)
Epoch: [0][3780/6406]	Time 0.165 (0.172)	Speed 1212.586 (1163.102)	Loss 5.7692894936 (6.4362)	Prec@1 4.000 (1.378)	Prec@5 13.000 (4.849)
Epoch: [0][3790/6406]	Time 0.169 (0.172)	Speed 1185.874 (1163.161)	Loss 5.5435667038 (6.4338)	Prec@1 6.500 (1.392)	Prec@5 12.000 (4.868)
Epoch: [0][3800/6406]	Time 0.171 (0.172)	Speed 1170.283 (1163.179)	Loss 5.5602765083 (6.4315)	Prec@1 4.500 (1.400)	Prec@5 14.500 (4.893)
Epoch: [0][3810/6406]	Time 0.168 (0.172)	Speed 1188.423 (1163.244)	Loss 5.5495924950 (6.4292)	Prec@1 6.500 (1.413)	Prec@5 14.000 (4.917)
Epoch: [0][3820/6406]	Time 0.165 (0.172)	Speed 1212.567 (1163.368)	Loss 5.7106714249 (6.4273)	Prec@1 3.500 (1.419)	Prec@5 11.500 (4.935)
Epoch: [0][3830/6406]	Time 0.165 (0.172)	Speed 1213.612 (1163.494)	Loss 5.6930742264 (6.4254)	Prec@1 2.500 (1.422)	Prec@5 12.500 (4.954)
Epoch: [0][3840/6406]	Time 0.289 (0.172)	Speed 693.121 (1161.441)	Loss 5.5928411484 (6.4232)	Prec@1 4.500 (1.430)	Prec@5 13.000 (4.975)
Epoch: [0][3850/6406]	Time 0.164 (0.172)	Speed 1217.264 (1161.580)	Loss 5.7652521133 (6.4215)	Prec@1 5.500 (1.440)	Prec@5 10.000 (4.988)
Epoch: [0][3860/6406]	Time 0.192 (0.172)	Speed 1043.427 (1161.239)	Loss 5.6479625702 (6.4195)	Prec@1 4.000 (1.447)	Prec@5 13.000 (5.009)
Epoch: [0][3870/6406]	Time 0.166 (0.172)	Speed 1206.961 (1161.353)	Loss 5.5453577042 (6.4173)	Prec@1 6.000 (1.459)	Prec@5 16.000 (5.037)
Epoch: [0][3880/6406]	Time 0.165 (0.172)	Speed 1212.860 (1161.480)	Loss 5.6441822052 (6.4153)	Prec@1 3.000 (1.463)	Prec@5 11.000 (5.053)
Epoch: [0][3890/6406]	Time 0.164 (0.172)	Speed 1217.777 (1161.618)	Loss 5.5546703339 (6.4131)	Prec@1 5.500 (1.473)	Prec@5 15.500 (5.080)
Epoch: [0][3900/6406]	Time 0.165 (0.172)	Speed 1210.479 (1161.738)	Loss 5.5022053719 (6.4107)	Prec@1 6.000 (1.485)	Prec@5 15.000 (5.105)
Epoch: [0][3910/6406]	Time 0.174 (0.172)	Speed 1147.575 (1161.701)	Loss 5.6485748291 (6.4088)	Prec@1 3.000 (1.488)	Prec@5 14.500 (5.129)
Epoch: [0][3920/6406]	Time 0.261 (0.172)	Speed 765.150 (1160.168)	Loss 5.7217392921 (6.4070)	Prec@1 5.000 (1.497)	Prec@5 9.000 (5.139)
Epoch: [0][3930/6406]	Time 0.164 (0.172)	Speed 1216.838 (1160.305)	Loss 5.5799217224 (6.4049)	Prec@1 4.000 (1.504)	Prec@5 12.000 (5.156)
Epoch: [0][3940/6406]	Time 0.236 (0.173)	Speed 847.747 (1159.220)	Loss 5.8426103592 (6.4035)	Prec@1 3.000 (1.508)	Prec@5 9.500 (5.168)
Epoch: [0][3950/6406]	Time 0.168 (0.173)	Speed 1190.243 (1159.297)	Loss 5.4263563156 (6.4010)	Prec@1 3.000 (1.511)	Prec@5 16.000 (5.195)
Epoch: [0][3960/6406]	Time 0.164 (0.172)	Speed 1217.189 (1159.436)	Loss 5.7576398849 (6.3994)	Prec@1 2.500 (1.514)	Prec@5 14.000 (5.217)
Epoch: [0][3970/6406]	Time 0.280 (0.173)	Speed 713.334 (1157.612)	Loss 5.5011348724 (6.3971)	Prec@1 5.500 (1.524)	Prec@5 17.000 (5.247)
Epoch: [0][3980/6406]	Time 0.165 (0.173)	Speed 1215.789 (1157.752)	Loss 5.5058383942 (6.3949)	Prec@1 5.000 (1.533)	Prec@5 14.000 (5.269)
Epoch: [0][3990/6406]	Time 0.175 (0.173)	Speed 1144.357 (1157.718)	Loss 5.4398713112 (6.3925)	Prec@1 5.000 (1.541)	Prec@5 16.000 (5.296)
Epoch: [0][4000/6406]	Time 0.176 (0.173)	Speed 1134.845 (1157.659)	Loss 5.3076167107 (6.3898)	Prec@1 8.000 (1.558)	Prec@5 20.000 (5.332)
Epoch: [0][4010/6406]	Time 0.165 (0.173)	Speed 1215.160 (1157.796)	Loss 5.5507378578 (6.3877)	Prec@1 4.500 (1.565)	Prec@5 15.000 (5.357)
Epoch: [0][4020/6406]	Time 0.172 (0.173)	Speed 1161.526 (1157.805)	Loss 5.6569190025 (6.3859)	Prec@1 6.500 (1.577)	Prec@5 17.500 (5.387)
Epoch: [0][4030/6406]	Time 1.095 (0.175)	Speed 182.653 (1142.668)	Loss 5.6027927399 (6.3839)	Prec@1 5.500 (1.587)	Prec@5 12.000 (5.403)
Epoch: [0][4040/6406]	Time 0.163 (0.175)	Speed 1224.739 (1142.857)	Loss 5.6419353485 (6.3821)	Prec@1 4.500 (1.594)	Prec@5 13.500 (5.423)
Epoch: [0][4050/6406]	Time 0.164 (0.175)	Speed 1220.350 (1143.036)	Loss 5.5663242340 (6.3801)	Prec@1 5.000 (1.602)	Prec@5 15.500 (5.448)
Epoch: [0][4060/6406]	Time 0.163 (0.175)	Speed 1229.549 (1143.234)	Loss 5.5565886497 (6.3780)	Prec@1 2.500 (1.605)	Prec@5 13.000 (5.467)
Epoch: [0][4070/6406]	Time 0.274 (0.175)	Speed 730.801 (1141.651)	Loss 5.5636405945 (6.3760)	Prec@1 5.000 (1.613)	Prec@5 14.500 (5.489)
Epoch: [0][4080/6406]	Time 0.167 (0.175)	Speed 1196.327 (1141.779)	Loss 5.7670178413 (6.3746)	Prec@1 3.000 (1.616)	Prec@5 11.000 (5.502)
Epoch: [0][4090/6406]	Time 0.175 (0.175)	Speed 1141.927 (1141.780)	Loss 5.6073460579 (6.3727)	Prec@1 4.500 (1.623)	Prec@5 14.500 (5.524)
Epoch: [0][4100/6406]	Time 0.163 (0.175)	Speed 1224.724 (1141.968)	Loss 5.6115460396 (6.3708)	Prec@1 3.000 (1.627)	Prec@5 14.500 (5.546)
Epoch: [0][4110/6406]	Time 0.165 (0.175)	Speed 1211.931 (1142.129)	Loss 5.5805048943 (6.3689)	Prec@1 3.000 (1.630)	Prec@5 13.000 (5.564)
Epoch: [0][4120/6406]	Time 0.163 (0.175)	Speed 1226.579 (1142.320)	Loss 5.6157159805 (6.3671)	Prec@1 3.000 (1.633)	Prec@5 11.500 (5.579)
Epoch: [0][4130/6406]	Time 0.289 (0.175)	Speed 691.920 (1140.522)	Loss 5.5407361984 (6.3651)	Prec@1 6.000 (1.644)	Prec@5 14.500 (5.600)
